"Type","Value","Source","dateadded","threat","tags"
"domain","then-paper.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:07","win.xworm","c2,domain,xworm"
"domain","thing-stud.gl.at.ply.gg","ThreatFox","2025-10-05 16:23:38","win.xworm","c2,domain,xworm"
"domain","tn.g601c.ru","ThreatFox","2025-10-05 10:51:23","js.clearfake","ClearFake"
"domain","top.wenevergoing2abuse.xyz","ThreatFox","2025-10-06 07:37:48","win.remcos","c2,remcos"
"domain","tq.kudaxy.ru","ThreatFox","2025-10-04 19:48:07","js.clearfake","clearfake"
"domain","tq.t938q.ru","ThreatFox","2025-10-06 00:12:37","js.clearfake","ClearFake"
"domain","tq1.2-j695.ru","ThreatFox","2025-10-05 10:26:35","js.clearfake","clearfake"
"domain","tq1.n-82o.ru","ThreatFox","2025-10-04 13:34:54","js.clearfake","clearfake"
"domain","tree-assistance.gl.at.ply.gg","ThreatFox","2025-10-05 12:00:33","win.xworm","C2,domain,triage,xworm"
"domain","trying-graphical.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:07","win.xworm","c2,domain,xworm"
"domain","tu.pvzi-1.ru","ThreatFox","2025-10-04 11:52:27","js.clearfake","ClearFake"
"domain","ty.pvzi-1.ru","ThreatFox","2025-10-04 11:52:25","js.clearfake","ClearFake"
"domain","u.m935w.ru","ThreatFox","2025-10-05 21:11:33","js.clearfake","ClearFake"
"domain","u.n726z.ru","ThreatFox","2025-10-06 05:11:58","js.clearfake","ClearFake"
"domain","u1.3-c719.ru","ThreatFox","2025-10-05 14:00:59","js.clearfake","clearfake"
"domain","u1.p-13a.ru","ThreatFox","2025-10-04 18:18:34","js.clearfake","clearfake"
"domain","u5.4-j722.ru","ThreatFox","2025-10-05 08:15:47","js.clearfake","clearfake"
"domain","u5.h-23u.ru","ThreatFox","2025-10-06 08:20:06","js.clearfake","clearfake"
"domain","u5.m-49e.ru","ThreatFox","2025-10-04 11:25:40","js.clearfake","clearfake"
"domain","universal-analytics-cdn.org","ThreatFox","2025-10-05 10:50:32","win.cobalt_strike","CobaltStrike,drb-ra"
"domain","usa-miss.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:09","win.xworm","c2,domain,xworm"
"domain","v2.0-g845.ru","ThreatFox","2025-10-04 19:48:07","js.clearfake","clearfake"
"domain","v2.4-z493.ru","ThreatFox","2025-10-05 17:07:24","js.clearfake","clearfake"
"domain","v2.9-k588.ru","ThreatFox","2025-10-05 06:17:48","js.clearfake","clearfake"
"domain","v2.h-29i.ru","ThreatFox","2025-10-05 19:36:27","js.clearfake","clearfake"
"domain","v2.x-57u.ru","ThreatFox","2025-10-06 06:50:50","js.clearfake","clearfake"
"domain","v2n.g601c.ru","ThreatFox","2025-10-05 10:51:23","js.clearfake","ClearFake"
"domain","v3.wagoda.ru","ThreatFox","2025-10-05 05:40:10","js.clearfake","ClearFake"
"domain","va.pvzi-1.ru","ThreatFox","2025-10-04 11:52:25","js.clearfake","ClearFake"
"domain","ve.m935w.ru","ThreatFox","2025-10-05 20:41:04","js.clearfake","ClearFake"
"domain","ve.n726z.ru","ThreatFox","2025-10-06 03:46:08","js.clearfake","ClearFake"
"domain","ve.pvzi-1.ru","ThreatFox","2025-10-04 11:52:25","js.clearfake","ClearFake"
"domain","w4.0-c448.ru","ThreatFox","2025-10-04 22:48:55","js.clearfake","clearfake"
"domain","warning-gym.gl.at.ply.gg","ThreatFox","2025-10-05 16:23:38","win.xworm","c2,domain,xworm"
"domain","wide-fires.gl.at.ply.gg","ThreatFox","2025-10-05 16:23:38","win.xworm","c2,domain,xworm"
"domain","windows-cio.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:07","win.xworm","c2,domain,xworm"
"domain","word-stable.gl.at.ply.gg","ThreatFox","2025-10-05 16:23:38","win.xworm","c2,domain,xworm"
"domain","wq9.7-j230.ru","ThreatFox","2025-10-05 11:59:02","js.clearfake","clearfake"
"domain","wq9.j-31u.ru","ThreatFox","2025-10-04 16:54:33","js.clearfake","clearfake"
"domain","wz.faqyhi.ru","ThreatFox","2025-10-04 22:14:58","js.clearfake","ClearFake"
"domain","wz.w135v.ru","ThreatFox","2025-10-05 18:42:50","js.clearfake","ClearFake"
"domain","x.2-j695.ru","ThreatFox","2025-10-05 09:59:33","js.clearfake","clearfake"
"domain","x.g601c.ru","ThreatFox","2025-10-05 10:51:23","js.clearfake","ClearFake"
"domain","x.kudaxy.ru","ThreatFox","2025-10-04 20:09:10","js.clearfake","clearfake"
"domain","x.n-82o.ru","ThreatFox","2025-10-04 12:46:48","js.clearfake","clearfake"
"domain","x.t938q.ru","ThreatFox","2025-10-06 01:16:34","js.clearfake","ClearFake"
"domain","x.vamuwe.ru","ThreatFox","2025-10-06 08:14:29","js.clearfake","ClearFake"
"domain","x.x352x.ru","ThreatFox","2025-10-05 14:57:09","js.clearfake","ClearFake"
"domain","x2j.mexizo.ru","ThreatFox","2025-10-05 01:17:13","js.clearfake","ClearFake"
"domain","x9.c109s.ru","ThreatFox","2025-10-05 11:53:18","js.clearfake","ClearFake"
"domain","x9.m046d.ru","ThreatFox","2025-10-05 16:42:46","js.clearfake","ClearFake"
"domain","xq0.9-f566.ru","ThreatFox","2025-10-05 05:15:25","js.clearfake","clearfake"
"domain","xq0.f-07y.ru","ThreatFox","2025-10-06 03:47:30","js.clearfake","clearfake"
"domain","xq9.f926m.ru","ThreatFox","2025-10-05 10:51:17","js.clearfake","ClearFake"
"domain","xt.faqyhi.ru","ThreatFox","2025-10-04 21:09:20","js.clearfake","clearfake"
"domain","xt.w135v.ru","ThreatFox","2025-10-05 17:16:56","js.clearfake","ClearFake"
"domain","y.6-b408.ru","ThreatFox","2025-10-05 15:15:42","js.clearfake","clearfake"
"domain","y7.m935w.ru","ThreatFox","2025-10-05 21:36:45","js.clearfake","ClearFake"
"domain","y7.n726z.ru","ThreatFox","2025-10-06 06:23:45","js.clearfake","ClearFake"
"domain","yet-patent.gl.at.ply.gg","ThreatFox","2025-10-05 16:23:38","win.xworm","c2,domain,xworm"
"domain","z.z491l.ru","ThreatFox","2025-10-05 14:21:44","js.clearfake","ClearFake"
"domain","z1.kudaxy.ru","ThreatFox","2025-10-04 19:38:09","js.clearfake","clearfake"
"domain","z1.t938q.ru","ThreatFox","2025-10-06 00:04:43","js.clearfake","ClearFake"
"domain","z3.3-c719.ru","ThreatFox","2025-10-05 14:40:59","js.clearfake","clearfake"
"domain","z3.p-13a.ru","ThreatFox","2025-10-04 18:58:14","js.clearfake","clearfake"
"domain","z9m.vamuwe.ru","ThreatFox","2025-10-06 09:09:51","js.clearfake","ClearFake"
"domain","z9m.x352x.ru","ThreatFox","2025-10-05 15:52:01","js.clearfake","ClearFake"
"domain","zd.7-j230.ru","ThreatFox","2025-10-05 13:16:02","js.clearfake","clearfake"
"domain","zd.j-31u.ru","ThreatFox","2025-10-04 17:42:33","js.clearfake","clearfake"
"domain","zt.f926m.ru","ThreatFox","2025-10-05 10:51:20","js.clearfake","ClearFake"
"domain","zt.focove.ru","ThreatFox","2025-10-04 17:57:16","js.clearfake","clearfake"
