"Type","Value","Source","dateadded","threat","tags"
"domain","rift.st-1-lt-forge.ru","ThreatFox","2025-11-28 08:37:24","js.clearfake","ClearFake"
"domain","rift.waveretch.ru","ThreatFox","2025-11-28 08:37:24","js.clearfake","ClearFake"
"domain","rift.zapkinetic.ru","ThreatFox","2025-11-28 08:37:24","js.clearfake","ClearFake"
"domain","rift.zenith-snap.ru","ThreatFox","2025-11-28 08:37:24","js.clearfake","ClearFake"
"domain","rift5.kos-0-ltyu-4-etey.ru","ThreatFox","2025-11-28 08:37:25","js.clearfake","ClearFake"
"domain","rift5.torque-bud.ru","ThreatFox","2025-11-28 08:37:25","js.clearfake","ClearFake"
"domain","rift7.quibsnare.ru","ThreatFox","2025-11-28 08:37:25","js.clearfake","ClearFake"
"domain","rig.bit-e.ru","ThreatFox","2025-11-28 08:37:25","js.clearfake","ClearFake"
"domain","rig.n4ym.ru","ThreatFox","2025-11-28 08:37:25","js.clearfake","ClearFake"
"domain","rihuwuo.ru","ThreatFox","2025-11-28 08:37:25","js.clearfake","ClearFake"
"domain","rill.fl0wbyte.ru","ThreatFox","2025-11-28 08:37:25","js.clearfake","ClearFake"
"domain","rill.m1styvaive.ru","ThreatFox","2025-11-28 08:37:25","js.clearfake","ClearFake"
"domain","rill.nightspark.ru","ThreatFox","2025-11-28 08:37:25","js.clearfake","ClearFake"
"domain","rill.ve1vetc0ves.ru","ThreatFox","2025-11-28 08:37:25","js.clearfake","ClearFake"
"domain","rill1.nightf0x.ru","ThreatFox","2025-11-28 08:37:25","js.clearfake","ClearFake"
"domain","rime.frostwinkel.ru","ThreatFox","2025-11-28 08:37:25","js.clearfake","ClearFake"
"domain","rime.gl0wmist.ru","ThreatFox","2025-11-28 08:37:25","js.clearfake","ClearFake"
"domain","rinde.willowgrat.ru","ThreatFox","2025-11-28 08:37:26","js.clearfake","ClearFake"
"domain","ring.7willowkranz.ru","ThreatFox","2025-11-28 08:37:26","js.clearfake","ClearFake"
"domain","ring.c0ld.ru","ThreatFox","2025-11-28 08:37:26","js.clearfake","ClearFake"
"domain","ring.gofumoo29.ru","ThreatFox","2025-11-28 08:37:26","js.clearfake","ClearFake"
"domain","rise.fl0wstone.ru","ThreatFox","2025-11-27 16:52:22","js.clearfake","ClearFake"
"domain","rise.st0negate.ru","ThreatFox","2025-11-28 08:37:26","js.clearfake","ClearFake"
"domain","risk.nqyf-7.ru","ThreatFox","2025-11-28 08:37:26","js.clearfake","ClearFake"
"domain","riv3t.r1verdrop.ru","ThreatFox","2025-11-28 08:37:26","js.clearfake","ClearFake"
"domain","river4.r1ng.ru","ThreatFox","2025-11-28 08:37:26","js.clearfake","ClearFake"
"domain","rivul.0akstream.ru","ThreatFox","2025-11-28 08:37:26","js.clearfake","ClearFake"
"domain","rj.ttif.ru","ThreatFox","2025-11-28 08:37:26","js.clearfake","ClearFake"
"domain","rj8h.m1stbird.ru","ThreatFox","2025-11-28 08:37:26","js.clearfake","ClearFake"
"domain","rjcy.fie-1-dcl-0-se.ru","ThreatFox","2025-11-28 19:47:07","js.clearfake","ClearFake"
"domain","rk3.l1ghtflare.ru","ThreatFox","2025-11-28 12:34:17","js.clearfake","ClearFake"
"domain","rka7q.fox-ab.ru","ThreatFox","2025-11-28 08:37:26","js.clearfake","ClearFake"
"domain","rl.d5en.ru","ThreatFox","2025-11-28 08:37:27","js.clearfake","ClearFake"
"domain","rl.q3lo.ru","ThreatFox","2025-11-28 08:37:27","js.clearfake","ClearFake"
"domain","rl1.q3lo.ru","ThreatFox","2025-11-28 08:37:27","js.clearfake","ClearFake"
"domain","rlvw.org","ThreatFox","2025-11-28 08:37:27","js.clearfake","ClearFake"
"domain","rm.h73n.ru","ThreatFox","2025-11-28 08:37:27","js.clearfake","ClearFake"
"domain","rm-6-a-4.ru","ThreatFox","2025-11-28 08:37:27","js.clearfake","ClearFake"
"domain","rmb.y0ur.ru","ThreatFox","2025-11-28 08:37:27","js.clearfake","ClearFake"
"domain","rn.twy0.ru","ThreatFox","2025-11-28 08:37:27","js.clearfake","ClearFake"
"domain","rn.xt7y8.ru","ThreatFox","2025-11-28 08:37:27","js.clearfake","ClearFake"
"domain","rnxgc.bashglider.ru","ThreatFox","2025-11-28 08:37:27","js.clearfake","ClearFake"
"domain","ro4646623165ck.ndoq-0.ru","ThreatFox","2025-11-28 08:37:27","js.clearfake","ClearFake"
"domain","road.crysta1drop.ru","ThreatFox","2025-11-28 10:58:22","js.clearfake","ClearFake"
"domain","road.m0rning.ru","ThreatFox","2025-11-28 08:37:27","js.clearfake","ClearFake"
"domain","road6.wildh1ll.ru","ThreatFox","2025-11-28 08:56:25","js.clearfake","ClearFake"
"domain","road7.cleardrop.ru","ThreatFox","2025-11-28 08:37:27","js.clearfake","ClearFake"
"domain","rock.skyb1end.ru","ThreatFox","2025-11-28 08:37:27","js.clearfake","ClearFake"
"domain","rock3.st0nebird.ru","ThreatFox","2025-11-28 08:37:28","js.clearfake","ClearFake"
"domain","root.le3nsnet7e.ru","ThreatFox","2025-11-28 04:00:48","js.clearfake","ClearFake"
"domain","root.qilaliy87.ru","ThreatFox","2025-11-28 08:37:28","js.clearfake","ClearFake"
"domain","root4x.snowroot.ru","ThreatFox","2025-11-28 08:37:28","js.clearfake","ClearFake"
"domain","root4y.lynchstem.ru","ThreatFox","2025-11-28 08:37:28","js.clearfake","ClearFake"
"domain","root7.ju-4-en-pare-1.ru","ThreatFox","2025-11-28 08:37:28","js.clearfake","ClearFake"
"domain","rope.po1ba8esett.ru","ThreatFox","2025-11-29 00:39:01","js.clearfake","ClearFake"
"domain","rope3.fal1ow7an.ru","ThreatFox","2025-11-29 04:04:07","js.clearfake","ClearFake"
"domain","rope5.gethe-4-e.ru","ThreatFox","2025-11-28 14:46:03","js.clearfake","ClearFake"
"domain","rot.la9q.ru","ThreatFox","2025-11-28 08:37:28","js.clearfake","ClearFake"
"domain","rp.frost-fox.ru","ThreatFox","2025-11-28 08:37:28","js.clearfake","ClearFake"
"domain","rps7g.windbarrow.ru","ThreatFox","2025-11-28 08:37:28","js.clearfake","ClearFake"
"domain","rq.fo1od.ru","ThreatFox","2025-11-28 08:37:28","js.clearfake","ClearFake"
"domain","rq.mufabui4.ru","ThreatFox","2025-11-28 08:37:28","js.clearfake","ClearFake"
"domain","rq8.ckyq-9.ru","ThreatFox","2025-11-28 08:37:28","js.clearfake","ClearFake"
"domain","rr.33b2.ru","ThreatFox","2025-11-28 08:37:29","js.clearfake","ClearFake"
"domain","rsht.luwotaa1.ru","ThreatFox","2025-11-28 08:37:29","js.clearfake","ClearFake"
"domain","rsm.xa4p.ru","ThreatFox","2025-11-28 08:37:29","js.clearfake","ClearFake"
"domain","rst.lypelya2.ru","ThreatFox","2025-11-28 08:37:29","js.clearfake","ClearFake"
"domain","rsw.g0b1ncore.ru","ThreatFox","2025-11-28 08:37:29","js.clearfake","ClearFake"
"domain","rt.lobd.ru","ThreatFox","2025-11-28 08:37:29","js.clearfake","ClearFake"
"domain","rt.to1j.ru","ThreatFox","2025-11-28 08:37:29","js.clearfake","ClearFake"
"domain","rto.codecog.ru","ThreatFox","2025-11-28 08:37:29","js.clearfake","ClearFake"
"domain","ru.nzki-7.ru","ThreatFox","2025-11-28 08:37:29","js.clearfake","ClearFake"
"domain","ru.su4n.ru","ThreatFox","2025-11-28 08:37:29","js.clearfake","ClearFake"
"domain","rub.pi6o.ru","ThreatFox","2025-11-28 08:37:29","js.clearfake","ClearFake"
"domain","rub.xa5r.ru","ThreatFox","2025-11-28 08:37:29","js.clearfake","ClearFake"
"domain","rubalyi3.ru","ThreatFox","2025-11-28 08:37:29","js.clearfake","ClearFake"
"domain","ruby.rubyraum.ru","ThreatFox","2025-11-28 08:37:29","js.clearfake","ClearFake"
"domain","rugyg.top","ThreatFox","2025-11-28 08:37:30","js.clearfake","ClearFake"
"domain","rum.da5v.ru","ThreatFox","2025-11-28 08:37:30","js.clearfake","ClearFake"
"domain","rumba6.p0rthopper.ru","ThreatFox","2025-11-28 08:37:30","js.clearfake","ClearFake"
"domain","rumbl3.stormling.ru","ThreatFox","2025-11-28 08:37:30","js.clearfake","ClearFake"
"domain","rumbl5.stoneburst.ru","ThreatFox","2025-11-28 08:37:30","js.clearfake","ClearFake"
"domain","run.bavyzeo47.ru","ThreatFox","2025-11-28 08:37:30","js.clearfake","ClearFake"
"domain","run.gesybue11.ru","ThreatFox","2025-11-28 08:37:30","js.clearfake","ClearFake"
"domain","run.pykokiu43.ru","ThreatFox","2025-11-28 08:37:30","js.clearfake","ClearFake"
"domain","run.quladao75.ru","ThreatFox","2025-11-28 08:37:30","js.clearfake","ClearFake"
"domain","run.shadowsun.ru","ThreatFox","2025-11-28 08:37:30","js.clearfake","ClearFake"
"domain","run1.firetrail.ru","ThreatFox","2025-11-28 08:37:30","js.clearfake","ClearFake"
"domain","run-c-you.online","ThreatFox","2025-11-28 08:37:30","js.clearfake","ClearFake"
"domain","rune.5ilverm0on.ru","ThreatFox","2025-11-28 08:37:30","js.clearfake","ClearFake"
"domain","rune.acornhollow.ru","ThreatFox","2025-11-28 08:37:30","js.clearfake","ClearFake"
"domain","rune.auricfluss.ru","ThreatFox","2025-11-28 08:37:30","js.clearfake","ClearFake"
"domain","rune.b1ue5pr1lng.ru","ThreatFox","2025-11-28 08:37:31","js.clearfake","ClearFake"
"domain","rune.brightf0rge.ru","ThreatFox","2025-11-28 08:37:31","js.clearfake","ClearFake"
"domain","rune.cedarhollw.ru","ThreatFox","2025-11-28 08:37:31","js.clearfake","ClearFake"
"domain","rune.emberhochland.ru","ThreatFox","2025-11-28 08:37:31","js.clearfake","ClearFake"
"domain","rune.flintquelle.ru","ThreatFox","2025-11-28 08:37:31","js.clearfake","ClearFake"
"domain","rune.gu-5-hnatr-3-mb.ru","ThreatFox","2025-11-28 08:37:31","js.clearfake","ClearFake"
"domain","rune.ic0n1cforge.ru","ThreatFox","2025-11-28 08:37:31","js.clearfake","ClearFake"
"domain","rune.immigrant5p.ru","ThreatFox","2025-11-28 08:37:31","js.clearfake","ClearFake"
"domain","rune.jasperhain.ru","ThreatFox","2025-11-28 08:37:31","js.clearfake","ClearFake"
"domain","rune.l2-1-w2.ru","ThreatFox","2025-11-28 08:37:31","js.clearfake","ClearFake"
"domain","rune.lindenarc.ru","ThreatFox","2025-11-28 08:37:31","js.clearfake","ClearFake"
"domain","rune.midnightkiefer.ru","ThreatFox","2025-11-28 08:37:31","js.clearfake","ClearFake"
"domain","rune.netit-0-c-0-rec.ru","ThreatFox","2025-11-28 08:37:31","js.clearfake","ClearFake"
"domain","rune.oakensiegel.ru","ThreatFox","2025-11-28 08:37:31","js.clearfake","ClearFake"
"domain","rune.ottercrest.ru","ThreatFox","2025-11-28 08:37:31","js.clearfake","ClearFake"
"domain","rune.re5u7coundrel.ru","ThreatFox","2025-11-28 08:37:32","js.clearfake","ClearFake"
"domain","rune.silentwave.ru","ThreatFox","2025-11-28 08:37:32","js.clearfake","ClearFake"
"domain","rune.spruce5moor.ru","ThreatFox","2025-11-28 08:37:32","js.clearfake","ClearFake"
"domain","rune.walnutsteg.ru","ThreatFox","2025-11-28 08:37:32","js.clearfake","ClearFake"
"domain","rune.zephyrquelle.ru","ThreatFox","2025-11-28 08:37:32","js.clearfake","ClearFake"
"domain","rune4.kab-1-spr-0-tect.ru","ThreatFox","2025-11-28 08:37:32","js.clearfake","ClearFake"
"domain","rune5.st0nebird.ru","ThreatFox","2025-11-28 08:37:32","js.clearfake","ClearFake"
"domain","runesonne.ru","ThreatFox","2025-11-28 08:37:32","js.clearfake","ClearFake"
"domain","runiloe2.ru","ThreatFox","2025-11-28 08:37:32","js.clearfake","ClearFake"
"domain","rur.qenogia7.ru","ThreatFox","2025-11-28 08:37:32","js.clearfake","ClearFake"
"domain","rur2.fal1ow7an.ru","ThreatFox","2025-11-29 03:57:24","js.clearfake","ClearFake"
"domain","rut.n4ke.ru","ThreatFox","2025-11-28 08:37:32","js.clearfake","ClearFake"
"domain","rutaw.icu","ThreatFox","2025-11-28 08:37:32","js.clearfake","ClearFake"
"domain","rv.h-73-n.ru","ThreatFox","2025-11-28 08:37:32","js.clearfake","ClearFake"
"domain","rv.j-0-tchamber.ru","ThreatFox","2025-11-28 08:37:32","js.clearfake","ClearFake"
"domain","rv.nibulu.ru","ThreatFox","2025-11-28 08:37:32","js.clearfake","ClearFake"
"domain","rv4sh.frost-fox.ru","ThreatFox","2025-11-28 08:37:33","js.clearfake","ClearFake"
"domain","rv6324.online","ThreatFox","2025-11-28 08:37:33","js.clearfake","ClearFake"
"domain","rvni-2.ru","ThreatFox","2025-11-28 08:37:33","js.clearfake","ClearFake"
"domain","rw.gdyl2.ru","ThreatFox","2025-11-28 08:37:33","js.clearfake","ClearFake"
"domain","rw.q3lo.ru","ThreatFox","2025-11-28 08:37:33","js.clearfake","ClearFake"
"domain","rwz.tweakmire.ru","ThreatFox","2025-11-28 08:37:33","js.clearfake","ClearFake"
"domain","rx6cd.cliffwave.ru","ThreatFox","2025-11-28 08:37:33","js.clearfake","ClearFake"
"domain","rxe.526r.ru","ThreatFox","2025-11-28 08:37:33","js.clearfake","ClearFake"
"domain","ry.g-lim.ru","ThreatFox","2025-11-28 08:37:33","js.clearfake","ClearFake"
"domain","ry.s61y5.ru","ThreatFox","2025-11-28 08:37:33","js.clearfake","ClearFake"
"domain","ry.zelojue1.ru","ThreatFox","2025-11-28 08:37:33","js.clearfake","ClearFake"
"domain","rye.m4ze.ru","ThreatFox","2025-11-28 08:37:33","js.clearfake","ClearFake"
"domain","rye.rqyp1.ru","ThreatFox","2025-11-28 08:37:33","js.clearfake","ClearFake"
"domain","ryqyn.icu","ThreatFox","2025-11-28 08:37:34","js.clearfake","ClearFake"
"domain","rysaryo0.ru","ThreatFox","2025-11-28 08:37:34","js.clearfake","ClearFake"
"domain","rysesao8.ru","ThreatFox","2025-11-28 08:37:34","js.clearfake","ClearFake"
"domain","rywi.org","ThreatFox","2025-11-28 08:37:34","js.clearfake","ClearFake"
"domain","rz.forgehafen.ru","ThreatFox","2025-11-28 08:37:34","js.clearfake","ClearFake"
"domain","rz.zi-qa.ru","ThreatFox","2025-11-28 08:37:34","js.clearfake","ClearFake"
"domain","rz4.sunny-harbor.ru","ThreatFox","2025-11-28 08:37:34","js.clearfake","ClearFake"
"domain","rzie8.ravenklause.ru","ThreatFox","2025-11-28 08:37:34","js.clearfake","ClearFake"
"domain","s.0vs-r.ru","ThreatFox","2025-11-28 08:37:34","js.clearfake","ClearFake"
"domain","s.0y2i.ru","ThreatFox","2025-11-28 08:37:34","js.clearfake","ClearFake"
"domain","s.2mq4r.ru","ThreatFox","2025-11-28 08:37:34","js.clearfake","ClearFake"
"domain","s.3x6-7.ru","ThreatFox","2025-11-28 08:37:34","js.clearfake","ClearFake"
"domain","s.4cv6c.ru","ThreatFox","2025-11-28 08:37:35","js.clearfake","ClearFake"
"domain","s.4xq2k.ru","ThreatFox","2025-11-28 08:37:35","js.clearfake","ClearFake"
"domain","s.4y2o5.ru","ThreatFox","2025-11-28 08:37:35","js.clearfake","ClearFake"
"domain","s.5e6a.ru","ThreatFox","2025-11-28 08:37:35","js.clearfake","ClearFake"
"domain","s.5e8y8.ru","ThreatFox","2025-11-28 08:37:35","js.clearfake","ClearFake"
"domain","s.802d.ru","ThreatFox","2025-11-28 08:37:35","js.clearfake","ClearFake"
"domain","s.8oryn.ru","ThreatFox","2025-11-28 08:37:35","js.clearfake","ClearFake"
"domain","s.91-7l.ru","ThreatFox","2025-11-28 08:37:35","js.clearfake","ClearFake"
"domain","s.bowibo.ru","ThreatFox","2025-11-28 08:37:35","js.clearfake","ClearFake"
"domain","s.byq3.ru","ThreatFox","2025-11-28 08:37:35","js.clearfake","ClearFake"
"domain","s.c2y8.ru","ThreatFox","2025-11-28 08:37:35","js.clearfake","ClearFake"
"domain","s.cloverschnee.ru","ThreatFox","2025-11-28 08:37:36","js.clearfake","ClearFake"
"domain","s.d5y6x.ru","ThreatFox","2025-11-28 08:37:36","js.clearfake","ClearFake"
"domain","s.e41m.ru","ThreatFox","2025-11-28 08:37:36","js.clearfake","ClearFake"
"domain","s.f0z1n.ru","ThreatFox","2025-11-28 08:37:36","js.clearfake","ClearFake"
"domain","s.gzva1.ru","ThreatFox","2025-11-28 08:37:36","js.clearfake","ClearFake"
"domain","s.h8o4g.ru","ThreatFox","2025-11-28 08:37:36","js.clearfake","ClearFake"
"domain","s.i261au.ru","ThreatFox","2025-11-28 08:37:36","js.clearfake","ClearFake"
"domain","s.ie45.ru","ThreatFox","2025-11-28 08:37:36","js.clearfake","ClearFake"
"domain","s.imm-yi.ru","ThreatFox","2025-11-28 08:37:36","js.clearfake","ClearFake"
"domain","s.kilut4ou8.ru","ThreatFox","2025-11-28 08:37:36","js.clearfake","ClearFake"
"domain","s.kuq5g.ru","ThreatFox","2025-11-28 08:37:36","js.clearfake","ClearFake"
"domain","s.n9t6m.ru","ThreatFox","2025-11-28 08:37:36","js.clearfake","ClearFake"
"domain","s.p2a3p.ru","ThreatFox","2025-11-28 08:37:36","js.clearfake","ClearFake"
"domain","s.p3t9b3.ru","ThreatFox","2025-11-28 08:37:36","js.clearfake","ClearFake"
"domain","s.ryzuka.ru","ThreatFox","2025-11-28 08:37:36","js.clearfake","ClearFake"
"domain","s.s91ii.ru","ThreatFox","2025-11-28 08:37:36","js.clearfake","ClearFake"
"domain","s.sproutkraft.ru","ThreatFox","2025-11-28 08:37:37","js.clearfake","ClearFake"
"domain","s.t-pay3.ru","ThreatFox","2025-11-28 08:37:37","js.clearfake","ClearFake"
"domain","s.v9r3g1.ru","ThreatFox","2025-11-28 08:37:37","js.clearfake","ClearFake"
"domain","s.vamuwe.ru","ThreatFox","2025-11-28 08:37:37","js.clearfake","ClearFake"
"domain","s.vi8im.ru","ThreatFox","2025-11-28 08:37:37","js.clearfake","ClearFake"
"domain","s.w5j7z0.ru","ThreatFox","2025-11-28 08:37:37","js.clearfake","ClearFake"
"domain","s.wagoda.ru","ThreatFox","2025-11-28 08:37:37","js.clearfake","ClearFake"
"domain","s.x352x.ru","ThreatFox","2025-11-28 08:37:37","js.clearfake","ClearFake"
"domain","s.xyqd.ru","ThreatFox","2025-11-28 08:37:37","js.clearfake","ClearFake"
"domain","s.y-o7uu.ru","ThreatFox","2025-11-28 08:37:37","js.clearfake","ClearFake"
"domain","s.zms-u.ru","ThreatFox","2025-11-28 08:37:37","js.clearfake","ClearFake"
"domain","s0.n-jur.ru","ThreatFox","2025-11-28 08:37:37","js.clearfake","ClearFake"
"domain","s04.fk9e2.ru","ThreatFox","2025-11-28 08:37:37","js.clearfake","ClearFake"
"domain","s1.d5en.ru","ThreatFox","2025-11-28 08:37:38","js.clearfake","ClearFake"
"domain","s11.3-5y.ru","ThreatFox","2025-11-28 08:37:38","js.clearfake","ClearFake"
"domain","s16.se5m.ru","ThreatFox","2025-11-28 08:37:38","js.clearfake","ClearFake"
"domain","s1l.ve1p.ru","ThreatFox","2025-11-28 08:37:38","js.clearfake","ClearFake"
"domain","s1lverpath.ru","ThreatFox","2025-11-28 08:37:38","js.clearfake","ClearFake"
"domain","s2.b2ra.ru","ThreatFox","2025-11-28 08:37:38","js.clearfake","ClearFake"
"domain","s3.bvum-6.ru","ThreatFox","2025-11-28 08:37:38","js.clearfake","ClearFake"
"domain","s4.xer-o.ru","ThreatFox","2025-11-28 08:37:38","js.clearfake","ClearFake"
"domain","s4f.zzax-4.ru","ThreatFox","2025-11-28 08:37:38","js.clearfake","ClearFake"
"domain","s5.inktrap.ru","ThreatFox","2025-11-28 08:37:39","js.clearfake","ClearFake"
"domain","s5.nybh.ru","ThreatFox","2025-11-28 08:37:39","js.clearfake","ClearFake"
"domain","s5x8jq1.ru","ThreatFox","2025-11-28 08:37:39","js.clearfake","ClearFake"
"domain","s6.yjor.ru","ThreatFox","2025-11-28 08:37:39","js.clearfake","ClearFake"
"domain","s622.mossgate.ru","ThreatFox","2025-11-28 08:37:39","js.clearfake","ClearFake"
"domain","s7.vuln5.ru","ThreatFox","2025-11-28 08:37:39","js.clearfake","ClearFake"
"domain","s7u.sx2u0.ru","ThreatFox","2025-11-28 08:37:39","js.clearfake","ClearFake"
"domain","s8.l1ghtflare.ru","ThreatFox","2025-11-28 12:17:24","js.clearfake","ClearFake"
"domain","s8.xavv.ru","ThreatFox","2025-11-28 08:37:39","js.clearfake","ClearFake"
"domain","s8l.bray-circuit.ru","ThreatFox","2025-11-28 08:37:39","js.clearfake","ClearFake"
"domain","s9.8b-1d.ru","ThreatFox","2025-11-28 08:37:39","js.clearfake","ClearFake"
"domain","s9.jt4o0.ru","ThreatFox","2025-11-28 08:37:39","js.clearfake","ClearFake"
"domain","s9.l-ly.ru","ThreatFox","2025-11-28 08:37:40","js.clearfake","ClearFake"
"domain","s9555o.qute-3.ru","ThreatFox","2025-11-28 08:37:40","js.clearfake","ClearFake"
"domain","s9n.zo8k.ru","ThreatFox","2025-11-28 08:37:40","js.clearfake","ClearFake"
"domain","s9p.driftmeadow.ru","ThreatFox","2025-11-28 08:37:40","js.clearfake","ClearFake"
"domain","sa3.cedarnova.ru","ThreatFox","2025-11-28 08:37:40","js.clearfake","ClearFake"
"domain","sab.voxuzeo8.ru","ThreatFox","2025-11-28 08:37:40","js.clearfake","ClearFake"
"domain","sable.mcej-9.ru","ThreatFox","2025-11-28 08:37:40","js.clearfake","ClearFake"
"domain","sacyd.icu","ThreatFox","2025-11-28 08:37:40","js.clearfake","ClearFake"
"domain","saffron.wtok-2.ru","ThreatFox","2025-11-28 08:37:40","js.clearfake","ClearFake"
"domain","saffronzip.ru","ThreatFox","2025-11-28 08:37:41","js.clearfake","ClearFake"
"domain","saffron-zip.ru","ThreatFox","2025-11-28 08:37:40","js.clearfake","ClearFake"
"domain","sage.emberiake.ru","ThreatFox","2025-11-28 08:37:41","js.clearfake","ClearFake"
"domain","sage.m-1-dnightr-0-ad.ru","ThreatFox","2025-11-28 08:37:41","js.clearfake","ClearFake"
"domain","sage8.cioudnest.ru","ThreatFox","2025-11-28 08:37:41","js.clearfake","ClearFake"
"domain","saguviu5.top","ThreatFox","2025-11-28 08:37:41","js.clearfake","ClearFake"
"domain","saikou.sbs","ThreatFox","2025-11-27 17:10:28","unknown","ClickFix"
"domain","sajov.icu","ThreatFox","2025-11-28 08:37:41","js.clearfake","ClearFake"
"domain","sak.ra6n.ru","ThreatFox","2025-11-28 08:37:41","js.clearfake","ClearFake"
"domain","sakicoe3.ru","ThreatFox","2025-11-28 08:37:41","js.clearfake","ClearFake"
"domain","samurai-car-jpn.com","ThreatFox","2025-11-27 18:01:01","unknown","ClickFix"
"domain","samyfiy2.ru","ThreatFox","2025-11-28 08:37:41","js.clearfake","ClearFake"
"domain","sap.cpak0.ru","ThreatFox","2025-11-28 08:37:41","js.clearfake","ClearFake"
"domain","sap.cqom9.ru","ThreatFox","2025-11-28 08:37:41","js.clearfake","ClearFake"
